Category,Title,URL,Duration (hours)
tọa đàm chuyên đề,Phim Tài liệu: 10 Năm Phật giáo Việt nam đồng hành cùng Dân tộc,https://www.youtube.com/watch?v=jUPfCBNwOuE,0.48
tọa đàm chuyên đề,Niệm Phật quán tưởng ân đức Phật | TT. Thích Quảng Thiện,https://www.youtube.com/watch?v=eSoqbFz-gDw,1.09
tọa đàm chuyên đề,Văn hóa phật giáo trong di sản Việt,https://www.youtube.com/watch?v=kCUYjxMGKUg,0.36
tọa đàm chuyên đề,Giải pháp nào cho đầu ra nông sản | BRTgo,https://www.youtube.com/watch?v=qlNKhZquIP8,0.5
tọa đàm chuyên đề,Thượng tọa: Thích Thọ Lạc - T/S GD Trần Thành Nam : Văn hoá - Tín ngưỡng trong bối cảnh dịch bệnh !,https://www.youtube.com/watch?v=Ve1YyjpWKTc,0.5
tọa đàm chuyên đề,"Phóng sự tuyên truyền ""THPT Huỳnh Ngọc Huệ - 60 năm, một chặng đường""",https://www.youtube.com/watch?v=ecbGLhzURc0,0.25
tọa đàm chuyên đề,Giá trị yêu thương,https://www.youtube.com/watch?v=zdIB_T5gw64,0.28
tọa đàm chuyên đề,ĐÓNG GÓP CỦA ĐỨC PHẬT CHO NHÂN LOẠI (Giảng sư: TT.Thích Nhật Từ),https://www.youtube.com/watch?v=hghB2LapKFE,1.05
tọa đàm chuyên đề,Pháp Thoại Trực Tuyến | TT Thích Thọ Lạc,https://www.youtube.com/watch?v=Q6EpeafkuM0,2.34
tọa đàm chuyên đề,"Gặt Hái Thành Công-Gieo Mầm Lộc Mới / Quay Phim Đà Nẵng, Hội An / 0236.3668.669",https://www.youtube.com/watch?v=E1XbniibY9g,0.74
tọa đàm chuyên đề,Pháp Phục Vụ  - Sư Pháp Hảo Chia Sẻ Phật Pháp,https://www.youtube.com/watch?v=zFosoMxk9rA,0.78
tọa đàm chuyên đề,Thức ăn của vô minh | ĐĐ. Thích Tâm Dược,https://www.youtube.com/watch?v=_kEDiRCFeCA,0.31
tọa đàm chuyên đề,Ni sư Tuyết Liên: Pháp phục nét biệt truyền của Hệ phái Khất sĩ,https://www.youtube.com/watch?v=0Bgn3VC9svc,0.47
tọa đàm chuyên đề,"Trực tiếp: Lễ ra quân Tình Nguyện Viên hội trại ""Hào Khí Miên Đông"" tại thiền viện Phước Sơn",https://www.youtube.com/watch?v=LPpDoU9LsJw,1.74
tọa đàm chuyên đề,LỄ RA MẮT ĐẠO TRÀNG ̣VÀ BAN NGÀNH CHÙA TỪ BI,https://www.youtube.com/watch?v=uqPVgk5gSU4,0.86
tọa đàm chuyên đề,Vẻ Đẹp Trong Phật Pháp,https://www.youtube.com/watch?v=pJiDlPznEhI,0.86
tọa đàm chuyên đề,Asian American Women Leaders in Media Panel Discussion hosted by Asian Culture and Media Alliance,https://www.youtube.com/watch?v=fr1aUBvYOX4,0.46
tọa đàm chuyên đề,ĐẠI LỄ PHẬT ĐẢN HUYỆN YÊN THÀNH DL 2018 - PL 2562,https://www.youtube.com/watch?v=dCTwtt8b70c,2.04
tọa đàm chuyên đề,Dialogues on Multi-Fuel Mobility - Focus on Gaseous Fuels,https://www.youtube.com/watch?v=bb7TL-ZJJ7s,1.49
tọa đàm chuyên đề,Hoa Đăng Vía Phật A Di Đà - Chùa Phúc Lạc,https://www.youtube.com/watch?v=fncLGhkXpBs,1.5
tọa đàm chuyên đề,Người lạ ngang qua | Sư Giác Minh Luật,https://www.youtube.com/watch?v=hwKC6suhHIk,1.34
tọa đàm chuyên đề,Sự du nhập của Phật giáo vào Việt Nam đầu công nguyên!,https://www.youtube.com/watch?v=RM-7xumMquw,0.46
tọa đàm chuyên đề,王宥忻財富女神 14 1 2022,https://www.youtube.com/watch?v=pQewzdWbi_0,0.58
bàn tròn trực tuyến,Bàn tròn trực tuyến: Khát vọng sánh vai với các cường quốc năm châu | Vietnamnet,https://www.youtube.com/watch?v=TLwnqZ2oE2I,0.51
bàn tròn trực tuyến,Bàn tròn trực tuyến: Sứ mệnh của báo chí cách mạng với khát vọng hùng cường thịnh vượng | Vietnamnet,https://www.youtube.com/watch?v=ZWGSVeeWKZ0,0.78
bàn tròn trực tuyến,Phát triển du lịch đừng để bị cuốn theo lòng tham | Bàn tròn trực tuyến - Vietnamnet,https://www.youtube.com/watch?v=BuxNgOfdT9Y,0.26
bàn tròn trực tuyến,Bàn tròn trực tuyến: Điều chỉnh một số nội dung phần thi mô phỏng sát hạch lái xe | Báo VietNamNet,https://www.youtube.com/watch?v=uLrFBr4wpvI,0.28
bàn tròn trực tuyến,Bàn tròn trực tuyến: Kỷ niệm 75 năm ngày Thương binh - Liệt sỹ 27/7,https://www.youtube.com/watch?v=nHIpIDjbuZg,0.66
bàn tròn trực tuyến,Đầy hận thù trong những ngôi nhà vương giả - Bàn tròn trực tuyến VietNamNet,https://www.youtube.com/watch?v=fvCcC2_qoI4,0.47
bàn tròn trực tuyến,Su troi day cua Trung Quoc va lua chon cho Viet Nam   Ban tron truc tuyen VietNamNet 08082014 phan 1,https://www.youtube.com/watch?v=fagMMZz-Z-A,0.49
bàn tròn trực tuyến,Thoi diem mau chot de Viet Nam cai cach   Ban tron truc tuyen VietNamNet Phan 2,https://www.youtube.com/watch?v=YjBv-_QysFw,0.28
bàn tròn trực tuyến,Cong thuc thinh vuong cho Viet Nam   Ban tron truc tuyen VietNamNet Phan 1,https://www.youtube.com/watch?v=yaikDFhv_MA,0.27
bàn tròn trực tuyến,Bàn tròn trực tuyến giao lưu cùng Chuyên Gia Quốc Tế và Trong Nước về Phác Đồ Trị Nám 5IN1 của ZACY,https://www.youtube.com/watch?v=nTZwhS3gS_4,0.43
bàn tròn trực tuyến,Tù nhân chính trị Việt Nam: Đi hay ở? (Phần 1),https://www.youtube.com/watch?v=fBqP8_dYHSY,0.44
bàn tròn trực tuyến,Việt Nam làm gì cho nhân loại?,https://www.youtube.com/watch?v=RLSZ5cgifeY,0.75
bàn tròn trực tuyến,Thuoc do Bo truong   Ban tron truc tuyen VietNamNet Phan 3,https://www.youtube.com/watch?v=Ma0ZTCC8_v8,0.36
bàn tròn trực tuyến,"Ý kiến chuyên gia: Giáo dục trẻ tự kỷ đang ""đục nước béo cò"" | Bàn tròn trực tuyến - Vietnamnet",https://www.youtube.com/watch?v=3rAgyB9Wsno,0.38
bàn tròn trực tuyến,Giáo dục trẻ tự kỷ: Cần đầu mối chịu trách nhiệm chính | Bàn tròn trực tuyến - Vietnamnet,https://www.youtube.com/watch?v=g9JtWFbzl0w,0.38
bàn tròn trực tuyến,"USIPA IP Roundtable Discussion ""As AI Advances, Do We Really Have Control of our NIL and IP""",https://www.youtube.com/watch?v=K1Lvdtyf42s,1.47
bàn tròn trực tuyến,Giải pháp vàng TĂNG TIẾT SỮA CHO MẸ SAU SINH,https://www.youtube.com/watch?v=OoA4hGY3i8U,1.12
bàn tròn trực tuyến,Quách Hinh Ngọc x La Dịch x La Nguyệt | Hội nghị bàn tròn trực tuyến Lạc Thần Ảnh Du,https://www.youtube.com/watch?v=CwgbRmOx_uw,1.93
bàn tròn trực tuyến,"""CHÌA KHÓA VÀNG” GIÚP TRẺ THÔNG MINH VÀ PHÁT TRIỂN TOÀN DIỆN",https://www.youtube.com/watch?v=5oJiuGuczQQ,1.19
bàn tròn trực tuyến,PHỤ NỮ HÀ NỘI XƯA VÀ NAY   Chương trình tọa đàm bàn tròn   Phụ nữ là để yêu thuong   Trường quay VTV,https://www.youtube.com/watch?v=V2OzXndgGg4,0.47
bàn tròn trực tuyến,"Tọa đàm trực tuyến ""Doanh nghiệp Việt trách nhiệm và bản lĩnh vượt đại dịch""",https://www.youtube.com/watch?v=BZUFm0hqNMg,1.59
bàn tròn trực tuyến,"BT, 25 năm đổi đất lấy hạ tầng: Lỗi kép mất ngàn tỷ",https://www.youtube.com/watch?v=7p1zH4x4woM,0.38
bàn tròn trực tuyến,Khi phụ nữ Việt làm Sếp,https://www.youtube.com/watch?v=AWtMW5SoI-8,0.64
bàn tròn trực tuyến,Tại Sao Tạ Bích Loan Trở Thành Biểu Tượng Không Thể Thay Thế Của VTV?,https://www.youtube.com/watch?v=JeP0X8qO3SM,0.39
bàn tròn trực tuyến,TS. Lê Doãn Hợp nói về vai trò của doanh nhân trong thời đại mới,https://www.youtube.com/watch?v=nwOd-9HGym8,0.61
bàn tròn trực tuyến,Online Round Table: Graphite Processing,https://www.youtube.com/watch?v=NTKzQxCe_P4,1.86
bàn tròn trực tuyến,Các nhà báo BBC và 30/4,https://www.youtube.com/watch?v=LkXsSqzaMfA,0.52
bàn tròn trực tuyến,Cơ hội vượt thoát từ hội nhập (03.2016) - Phần 3,https://www.youtube.com/watch?v=aNA1mbo3Hao,0.34
bàn tròn trực tuyến,"Hội nghị Thượng đỉnh Lãnh đạo APEC 2023 Hoa Kỳ, những trọng tâm chính, kỳ vọng và thách đố | VOA",https://www.youtube.com/watch?v=aeYGOyB0Byw,1.1
bàn tròn trực tuyến,TÂM LỘC PHÁT - VĂN PHÒNG CHI NHÁNH HẢI DƯƠNG,https://www.youtube.com/watch?v=Y0cdvXoHe3Y,0.6
bàn tròn trực tuyến,Võ Thủy I Nói về sứ mệnh nghề nghiệp nhân ngày báo chí VN,https://www.youtube.com/watch?v=cHSEsqvZdYE,0.47
bàn tròn trực tuyến,World's 2nd Lab Grown Diamonds Roundtable: LIANG Weizhang Roger Kylberg Utpal Mistry Zulu Ghevriya,https://www.youtube.com/watch?v=CnrFGPLrOyE,1.22
bàn tròn trực tuyến,Virtual Panel Discussion: The Future of Quantum Software Development,https://www.youtube.com/watch?v=fBP6qTc_fGU,1.01
bàn tròn trực tuyến,Bộ trưởng Lê Doãn Hợp nói chuyện về cách mạng công nghiệp 4 0 1080p,https://www.youtube.com/watch?v=NIHtlWJAkAE,2.62
bàn tròn trực tuyến,CEO Nguyễn Thị Khuyên chia sẻ tại Kênh truyền hình HDTV: TÂM LỘC PHÁT - Sáng tạo để vượt bão,https://www.youtube.com/watch?v=IkSpLTmaguA,0.4
bàn tròn trực tuyến,Ông Lê Doãn Hợp  nói về cuộc cách mạng công nghiệp 4.0,https://www.youtube.com/watch?v=c9tb5iwAd1c,2.62
bàn tròn trực tuyến,"Bộ trưởng Nguyễn Mạnh Hùng: ""Cách mạng công nghiệp lần thứ 4 là cơ hội để Việt Nam phát triển""",https://www.youtube.com/watch?v=iyeJ2RpJasQ,0.6
bàn tròn trực tuyến,"THỰC, THIỆN, THUẬN, THẤU, THÀNH | Thầy Nguyễn Tất Thịnh | Lãnh Đạo Khai Phóng EP5",https://www.youtube.com/watch?v=tC42e-XqmEw,1.49
bàn tròn trực tuyến,TÂM LỘC PHÁT HỌP KẾ HOẠCH CHIẾN LƯỢC CỦA TCT  NGÀY 12 12 2021,https://www.youtube.com/watch?v=f5sewIxnrx4,0.28
bàn tròn trực tuyến,"Đ/c Lê Doãn Hợp - Nguyên Bộ trưởng Bộ Văn hóa - Thông tin, Bí Thư tỉnh ủy Nghệ An nói chuyên thời sự",https://www.youtube.com/watch?v=fJm3_KJKZHY,2.62
bàn tròn trực tuyến,Hiệp định Paris (1973-2013),https://www.youtube.com/watch?v=zLtwaLr-hE0,0.27
bàn tròn trực tuyến,Cách Mạng Giáo Dục Trong Thế Kỷ 21 - Bộ Trưởng Lê Doãn Hợp,https://www.youtube.com/watch?v=iSzaViO2gEw,2.62
bàn tròn trực tuyến,Springboard Talks số  07 -  SMED ĐỂ THÍCH ỨNG NHU CẦU ĐA DẠNG VÀ LINH HOẠT CỦA KHÁCH HÀNG,https://www.youtube.com/watch?v=QiyWkDk1Vbo,1.63
bàn tròn trực tuyến,[Lễ sơ kết CĐS 2022] Tiến sĩ Lê Doãn Hợp phát biểu,https://www.youtube.com/watch?v=FeQazkkgGug,0.33
bàn tròn trực tuyến,Đào tạo về Dinh dưỡng và Đào tạo HLV Dinh dưỡng giống và khác nhau thế nào?| Anna Nguyễn - Yobo,https://www.youtube.com/watch?v=fEZy_NAl8UU,1.1
bàn tròn trực tuyến,Bữa cơm chiều quê nhà CÔ 6 đạm bạc mà ấm áp | Quốc Toản Troll,https://www.youtube.com/watch?v=rOSICDybYBc,0.69
bàn tròn trực tuyến,Chủ Tịch Công Ty TÂM LỘC PHÁT chia sẻ zalo 0942518232 Hương Thu,https://www.youtube.com/watch?v=Xo_Jm2aDLgw,0.42
bàn tròn trực tuyến,"Chương 2. Các quyền và tự do của con người, công dân",https://www.youtube.com/watch?v=gNiaOAPc5ps,0.25
bàn tròn trực tuyến,Nghề HLV Dinh dưỡng/ HLV Sống khoẻ dành cho ai - 27-6-2023| Anna Nguyễn - Yobo Academy,https://www.youtube.com/watch?v=s8TPM69i6AQ,1.97
bàn tròn trực tuyến,Nguyên thứ trưởng Lê doãn Hợp phát biểu tại hội nghi,https://www.youtube.com/watch?v=gx2nc7Mtp7A,2.62
bàn tròn trực tuyến,Đồng chí Lê Doãn Hợp nói chuyện về công nghiệp 4.0,https://www.youtube.com/watch?v=fC80XxaJ5M4,2.62
bàn tròn trực tuyến,Cựu Chiến Binh LÊ DOÃN HỢP Kể về TÌNH ĐỒNG ĐỘI Khiến cả Hội trường BẬT KHÓC,https://www.youtube.com/watch?v=Ux6BQGO0GdM,0.39
bàn tròn trực tuyến,"Tư duy, hành động và tiêu chuẩn cán bộ thời đại công nghệ 4 0",https://www.youtube.com/watch?v=muqFg4ld6PM,2.66
xét xử lưu động,Phần tuyên án xét xử lưu động vụ thảm sát ở Bình Phước ngày 17 12,https://www.youtube.com/watch?v=9kQ31EPKiEM,1.86
xét xử lưu động,"XÉT XỬ LƯU ĐỘNG VỤ SẢN XUẤT PHÁO TRÁI PHÉP TẠI XÃ BẮC HƯNG, TIÊN LÃNG, HẢI PHÒNG",https://www.youtube.com/watch?v=IkhwqZUnIMo,0.48
xét xử lưu động,HIỆU QUẢ MÔ HÌNH PHIÊN TÒA XÉT XỬ LƯU ĐỘNG,https://www.youtube.com/watch?v=B6aLeguy2pw,0.25
xét xử lưu động,Xét xử lưu động vụ án cháy tại cty Nam Á KCN Quế Võ 11/3/2016,https://www.youtube.com/watch?v=PTnmqjhJyUw,0.38
xét xử lưu động,"Xuân Thắng Phiên toà xét xử lưu động, phá sư Minh Tuệ tối 04/6/2025",https://www.youtube.com/watch?v=V-Qt_SY2zGc,3.37
xét xử lưu động,"Điểm tin: Phiên tòa có hơn 100 bị cáo, xét xử lưu động, hàng trăm chiến sĩ công an phải giám sát",https://www.youtube.com/watch?v=hnwOxWq9n14,0.37
xét xử lưu động,THỜI SỰ QUỐC PHÒNG 16/1: XÉT XỬ LƯU ĐỘNG VỤ ÁN KHỦNG BỐ TẠI ĐẮK LẮK,https://www.youtube.com/watch?v=vzhKYPHaHgc,0.68
xét xử lưu động,"Bút Ký #105 - XÉT XỬ LƯU ĐỘNG VỤ ĐẮC LẮC, NHIỀU ĐIỂM MỜ TRONG HỒ SƠ",https://www.youtube.com/watch?v=NiDTUUgAHcE,0.96
xét xử lưu động,Nhật Ký #105 - VỤ ÁN ĐẮC LẮC ĐƯỢC ĐƯA RA XÉT XỬ LƯU ĐỘNG - LIỆU CÓ GIẢI MÃ CÁC ĐIỂM MỜ?,https://www.youtube.com/watch?v=RLOw1Rc3fOg,0.96
xét xử lưu động,"Thời sự nóng: Thông tin nóng vụ chém bạn tù ở Thanh Hóa, chính quyền công bố điều “lạ”",https://www.youtube.com/watch?v=Zx6AB4ceNfU,0.58
xét xử lưu động,2201.Tin tức mới 24h qua cùng Alibaba: Xét xử lưu động 100 tên khủng bố ở Đăk Lăk!,https://www.youtube.com/watch?v=uj0Q2AXvS4w,0.9
xét xử lưu động,"Thời sự 13/12: Huyện Ân Thi Cưỡng Chế Thi Hành Án ""Tại Trận""; Xét Xử Lưu Động Các Án Hình Sự | HYTV",https://www.youtube.com/watch?v=Xkmns_IThGA,0.29
xét xử lưu động,24H CHUYỂN ĐỘNG 29-01-2022 | Tin tức hôm nay | TayNinhTV,https://www.youtube.com/watch?v=0wRjY_8IrRg,0.51
xét xử lưu động,[ XỬ ÁN LƯU ĐỘNG ] TẠI TRƯỜNG THPT NGUYỄN AN NINH - TÂN BIÊN - TÂY NINH,https://www.youtube.com/watch?v=zipuXWFt2cQ,0.32
xét xử lưu động,🛑Bản tin 19G45 | 07-6-2024 | Tin tức hôm nay | TayNinhTV,https://www.youtube.com/watch?v=dUKCcKwk9ZM,0.36
bản ghi zoom meeting,Tự Động Hoá Ghi Chép Trong Cuộc Họp (Hướng Dẫn Từng Bước) | Làm Bạn Với AI EP3,https://www.youtube.com/watch?v=wTYtmyMtv9Y,0.32
bản ghi zoom meeting,Chủ nghĩa xã hội khoa học buổi 5,https://www.youtube.com/watch?v=a0ZW8fOD5SY,1.54
hội thảo y khoa trực tuyến,[HỘI THẢO Y KHOA TRỰC TUYẾN] CẬP NHẬT CHẨN ĐOÁN VÀ ĐIỀU TRỊ ĐỘT QUỴ,https://www.youtube.com/watch?v=6mii7XaakMo,2.25
hội thảo y khoa trực tuyến,[HỘI THẢO Y KHOA TRỰC TUYẾN THÁNG 10] QUẢN LÝ BIẾN CHỨNG VI MẠCH Ở BỆNH NHÂN ĐÁI THÁO ĐƯỜNG,https://www.youtube.com/watch?v=XhEBzQzRm5Y,2.53
hội thảo y khoa trực tuyến,HỘI THẢO Y KHOA TRỰC TUYẾN : LOÃNG XƯƠNG,https://www.youtube.com/watch?v=P6aN5cxBjp8,2.19
hội thảo y khoa trực tuyến,HỘI THẢO Y KHOA TRỰC TUYẾN THÁNG 12: BÉO PHÌ VÀ BỆNH GAN KHÔNG DO RƯỢU,https://www.youtube.com/watch?v=eIU_Xm_RC60,1.93
hội thảo y khoa trực tuyến,Hội thảo khoa học Bệnh lý đường tiêu hóa trên một góc nhìn mới,https://www.youtube.com/watch?v=Zjm3-eQ70Nk,2.51
hội thảo y khoa trực tuyến,[HỘI THẢO] Cập nhật điều trị gãy xương do loãng xương | Hội thảo khoa học - CME,https://www.youtube.com/watch?v=iV4RwNXMuv0,2.23
hội thảo y khoa trực tuyến,HỘI THẢO KHOA HỌC QUỐC TẾ & ĐÀO TẠO LIÊN TỤC || Chuyên đề: CẬP NHẬT ĐIỀU TRỊ DA LIỄU,https://www.youtube.com/watch?v=W3VMTZnn-gE,3.84
hội thảo y khoa trực tuyến,HỘI THẢO Y KHOA TRỰC TUYẾN THÁNG 11: QUẢN LÝ BÀN CHÂN ĐÁI THÁO ĐƯỜNG,https://www.youtube.com/watch?v=k0YSaHy6wn4,2.78
hội thảo y khoa trực tuyến,"HỘI THẢO Y KHOA TRỰC TUYẾN: ""NỘI TIẾT VÀ HẬU COVID-19""",https://www.youtube.com/watch?v=_Xfiq5j2-pk,2.42
hội thảo y khoa trực tuyến,Từ khuyến cáo đến áp dụng thực tế thực hành lâm sàng trong điều trị loãng xương hiện nay,https://www.youtube.com/watch?v=oE4kHuzIQj0,0.48
hội thảo y khoa trực tuyến,Thảo luận Case 2: Xử trí Đột quỵ cấp,https://www.youtube.com/watch?v=32LyXWo2DSg,0.43
hội thảo y khoa trực tuyến,"Hội Nghị Khoa Học Thường Niên lần 7 năm 2022 - ""GÓC NHÌN MỚI BỆNH LÝ PHỤ KHOA & THAI KỲ NGUY CƠ CAO""",https://www.youtube.com/watch?v=eGkF-q1fNKU,5.55
hội thảo y khoa trực tuyến,[DIỄN ĐÀN Y KHOA TRỰC TUYẾN] QUẢN LÝ BIẾN CHỨNG ĐÁI THÁO ĐƯỜNG TRONG THỜI ĐẠI COVID-19,https://www.youtube.com/watch?v=NuaLTFNV7QI,2.82
hội thảo y khoa trực tuyến,Quản lý tôi ưu Đột quỵ nhẹ và TIA - Session 2 Hội nghị Đột quỵ TPHCM 2023,https://www.youtube.com/watch?v=6K9TsQ5SL9E,1.02
hội thảo y khoa trực tuyến,"HỘI THẢO KHOA HỌC TRỰC TUYẾN VIỆT -  Ý: TIÊU HÓA TỐT, ĐỀ KHÁNG KHỎE",https://www.youtube.com/watch?v=w6psll3QUPo,2.6
hội thảo y khoa trực tuyến,B2: Toa căn bản và thuốc nam điều trị 7 bệnh 7 chứng ở cộng đồng #hoinamy,https://www.youtube.com/watch?v=3sZpezkpzdI,2.18
hội thảo y khoa trực tuyến,"HỘI THẢO TRỰC TUYẾN ""GIẢI PHÁP ĐỘT PHÁ TRONG Y TẾ VÀ CHĂM SÓC SỨC KHỎE""",https://www.youtube.com/watch?v=k5u3eEW3fpI,1.1
hội thảo y khoa trực tuyến,Session: Hồi sức Đột Quỵ não,https://www.youtube.com/watch?v=MnvxpaUkWps,0.99
hội thảo y khoa trực tuyến,VILA - Hội thảo trực tuyến Y học chính xác trong ung thư phổi,https://www.youtube.com/watch?v=MM8y2Xfepkg,0.84
hội thảo y khoa trực tuyến,Nâng cao năng lực chẩn đoán và điều trị Sốt xuất huyết Dengue,https://www.youtube.com/watch?v=hz3iFCg7Alo,3.18
hội thảo y khoa trực tuyến,[CME2024] QUẢN LÝ TOÀN DIỆN NHIỄM KHUẨN H PYLORI,https://www.youtube.com/watch?v=JbLMy0dTTXM,3.97
hội thảo y khoa trực tuyến,BUỔI HỌC DỊCH TIẾNG ANH Y KHOA MIỄN PHÍ_WEBINAR 4: PEPTIC ULCER DISEASE,https://www.youtube.com/watch?v=TQL03_6b8h0,1.39
hội thảo y khoa trực tuyến,Hội thảo Chăm Sóc Sức Khỏe Tâm Thần Cho Người Chăm Sóc,https://www.youtube.com/watch?v=864DE6O7R1k,2.0
hội thảo y khoa trực tuyến,Hội thảo Điện Quang Y Cần Thơ Zoom Webinar 2022 01 08 11 12 46,https://www.youtube.com/watch?v=Am8LtOABVyY,1.28
hội thảo y khoa trực tuyến,HỘI NGHỊ KHOA HỌC THƯỜNG NIÊNBỆNH VIỆN ĐẠI HỌC Y HÀ NỘI NĂM 2021,https://www.youtube.com/watch?v=wUzlWQ3rAyk,4.83
hội thảo y khoa trực tuyến,Phiên Chuyên đề cơ xương khớp và các vấn đề liên quan (Ngày 13/11/2021 | 14h50 -16h05),https://www.youtube.com/watch?v=rxsPJlJVUCE,1.4
hội thảo y khoa trực tuyến,Chuyên đề lâm sàng,https://www.youtube.com/watch?v=0lkM4fLUZlU,1.02
hội thảo y khoa trực tuyến,HỘI THẢO KHOA HỌC - TỐI ƯU QUẢN LÝ BỆNH TIM MẠCH TRONG THỜI ĐẠI MỚI,https://www.youtube.com/watch?v=qbknwYifPn8,4.14
hội thảo y khoa trực tuyến,"Hội thảo khoa học ""Chăm sóc sức khỏe ban đầu trong thời đại y học hệ gen""",https://www.youtube.com/watch?v=QIAibdnfpvM,5.63
hội thảo y khoa trực tuyến,Hội nghị thường niên VUNA 16 | Hội nghị khoa học thường niên HUNA 19,https://www.youtube.com/watch?v=iL3K_rbhfsM,3.04
hội thảo y khoa trực tuyến,[HTA]HỘI NGHỊ NỘI TIẾT ĐÁI THÁO ĐƯỜNG MỞ RỘNG LẦN 1 & HỘI NGHỊ KHOA HỌC BỆNH VIỆN ĐA KHOA GIA ĐÌNH,https://www.youtube.com/watch?v=LtGqeFCzJs8,9.16
hội thảo y khoa trực tuyến,Lựa chọn điều trị Thoái hóa khớp gối ở bệnh nhân tim mạch,https://www.youtube.com/watch?v=EJp2mJGI8pM,1.21
hội thảo y khoa trực tuyến,[PKDK - GOLDEN] HỘI THẢO CHUYÊN ĐỀ ĐỘT QUỴ (TAI BIẾN MẠCH MÁU NÃO),https://www.youtube.com/watch?v=UPy-aYn7eKo,1.35
hội thảo y khoa trực tuyến,Talkshow VTV Cân Bằng Kiềm - Axit Trong Cơ Thể - Giải Pháp Sức Khỏe Mới Từ Kiềm Thảo Dược,https://www.youtube.com/watch?v=8tVBl9B8WJs,0.41
hội thảo y khoa trực tuyến,17. Phiên 9: Suy tim và một số vấn đề liên quan,https://www.youtube.com/watch?v=lGJqPnKr0yE,1.03
hội thảo y khoa trực tuyến,Hội Thảo Y Tế lần 5,https://www.youtube.com/watch?v=UjKV5C2MgKQ,2.81
hội thảo y khoa trực tuyến,Phiên 4: Hiểu Biết Mới Trong Loãng Xương Và Ưu Nhược Điểm Thuốc Điều Trị Loãng Xương,https://www.youtube.com/watch?v=p16LUg5suqQ,1.62
hội thảo y khoa trực tuyến,HỘI TRƯỜNG 1 -  Hội nghị khoa học thường niên năm 2022 || LCH BỆNH TỰ MIỄN CƠ XƯƠNG KHỚP TP.HCM,https://www.youtube.com/watch?v=ThxQzEF3jSY,4.1
